starttime	name	testtype	testname	missed	reactiontime
1.717613477424091e9	Alex	sound	whistle	false	0.4954509735107422
1.717613481409742e9	Alex	sound	whistle	false	0.47197985649108887
1.717613484463323e9	Alex	image	penguin	false	0.5576169490814209
1.717613488323091e9	Alex	image	penguin	false	0.4238169193267822
1.717613492444078e9	Alex	sound	whistle	false	0.8183910846710205
1.717613520726059e9	Alex	sound	whistle	false	0.47729015350341797
1.71761352518498e9	Alex	sound	whistle	false	0.4282400608062744
1.717613528561193e9	Alex	sound	whistle	false	0.5186679363250732
1.717613545469584e9	Alex	sound	whistle	false	0.5093860626220703
1.717613548034411e9	Alex	sound	whistle	false	0.5478720664978027
1.717613551348239e9	Alex	sound	whistle	false	0.5306849479675293
1.717613555874945e9	Alex	sound	whistle	false	0.5307471752166748
1.71761356014349e9	Alex	image	penguin	false	0.43823885917663574
1.717613564516899e9	Alex	sound	whistle	false	0.5160160064697266
1.717613568008689e9	Alex	sound	whistle	false	0.6039161682128906
1.717613572506133e9	Alex	sound	whistle	false	0.6290698051452637
1.717613576518517e9	Alex	sound	whistle	false	0.6128098964691162
1.717613579783125e9	Alex	sound	whistle	false	0.5765340328216553
1.717613584230653e9	Alex	image	penguin	false	0.40604400634765625
1.71761358846247e9	Alex	image	penguin	false	0.3859109878540039
1.717613590854584e9	Alex	image	penguin	false	0.39197206497192383
1.71761359523176e9	Alex	sound	whistle	false	0.5763390064239502
1.717613598697859e9	Alex	image	penguin	false	0.345059871673584
1.717613602513881e9	Alex	sound	whistle	false	0.6008870601654053
1.717613606292588e9	Alex	image	penguin	false	0.36657094955444336
1.717613608947568e9	Alex	sound	whistle	false	0.558372974395752
1.717613611554608e9	Alex	image	penguin	false	0.420928955078125
1.717613614899965e9	Alex	image	penguin	false	0.3782620429992676
